,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
497,BTCZ,BitcoinZ,0.00000097 BTC,$0.01,-2.26%,-7.57%,"95,653.2","$11,445,401.0"
498,NVC,Novacoin,0.00049631 BTC,$5.80,-0.94%,0.61%,"41,511.5","$11,432,298.0"
499,CANN,CannabisCoin,0.00001261 BTC,$0.14,1.38%,-3.1%,"442,659.0","$11,392,062.0"
500,DGPT,DigiPulse,0.00068613 BTC,$8.02,-0.63%,5.83%,"11,473.0","$11,258,175.0"
501,XBC,Bitcoin Plus,0.00909199 BTC,$106.,-0.29%,2.83%,"34,400.5","$11,174,674.0"
502,AMM,MicroMoney,0.00008863 BTC,$1.03,-2.03%,2.07%,"6,005,740.0","$10,964,846.0"
503,FRST,FirstCoin,0.00050099 BTC,$5.86,-5.26%,-20.97%,"356,374.0","$10,959,060.0"
504,XTO,Tao,0.00002850 BTC,$0.33,0.91%,1.68%,533.52,"$10,920,361.0"
505,UFR,Upfiring,0.00005939 BTC,$0.69,-1.04%,3.32%,"96,821.2","$10,767,943.0"
506,SMLY,SmileyCoin,0.00000004 BTC,$0.00,-40.58%,28.2%,"13,553.0","$10,756,318.0"
507,TOA,ToaCoin,0.00000068 BTC,$0.00,-0.35%,10.39%,"167,260.0","$10,642,057.0"
508,QVT,Qvolta,0.00013432 BTC,$1.57,0.19%,-5.3%,"333,280.0","$10,577,452.0"
509,MTNC,Masternodecoin,0.00001901 BTC,$0.22,0.98%,2.18%,"9,745.53","$10,560,823.0"
510,DRP,DCORP,0.00011099 BTC,$1.29,0.81%,-9.27%,"20,413.5","$10,509,010.0"
511,ITNS,IntenseCoin,0.00000253 BTC,$0.02,1.72%,-1.76%,"14,341.9","$10,239,455.0"
512,RIC,Riecoin,0.00002116 BTC,$0.24,-0.21%,-0.01%,"69,805.5","$10,166,534.0"
513,BUZZ,BuzzCoin,0.00000005 BTC,$0.00,-8.73%,-12.82%,"64,420.9","$10,104,264.0"
514,KLC,KiloCoin,0.00000437 BTC,$0.05,7.4%,-35.24%,"5,545.01","$10,041,858.0"
515,UFO,UFO Coin,0.00000024 BTC,$0.00,-0.83%,-2.98%,"21,543.3","$9,967,202.0"
516,DAI,Dai,0.00009051 BTC,$1.05,-0.09%,-0.62%,"431,475.0","$9,960,009.0"
517,ALT,Altcoin,0.00689689 BTC,$80.6,0.59%,-0.82%,"3,125.79","$9,937,793.0"
518,USNBT,NuBits,0.00008447 BTC,$0.98,-0.64%,-1.02%,"6,171,000.0","$9,922,332.0"
519,BRX,Breakout Stake,0.00013403 BTC,$1.56,-1.77%,-4.31%,"33,149.2","$9,827,852.0"
520,EXCL,ExclusiveCoin,0.0001886 BTC,$2.20,0.13%,-1.02%,"256,034.0","$9,783,838.0"
521,MAG,Magnet,0.00006656 BTC,$0.77,-2.0%,10.76%,"129,989.0","$9,702,384.0"
522,SSS,Sharechain,0.00000043 BTC,$0.00,0.99%,5.66%,"66,756.6","$9,695,506.0"
523,BPL,Blockpool,0.00003665 BTC,$0.42,0.88%,5.49%,"2,198.12","$9,558,126.0"
524,REX,REX,0.00009341 BTC,$1.09,2.49%,-24.02%,"3,119.97","$9,463,955.0"
525,AHT,Bowhead,0.00009807 BTC,$1.14,0.81%,11.48%,"1,894.09","$9,177,520.0"
526,XGOX,XGOX,0.00000062 BTC,$0.00,0.22%,-9.26%,"44,643.2","$9,164,868.0"
527,CPAY,Cryptopay,0.00001865 BTC,$0.21,2.88%,6.53%,"15,692.9","$9,143,272.0"
528,2GIVE,2GIVE,0.00000148 BTC,$0.01,1.63%,1.46%,"24,960.6","$8,990,323.0"
529,SCL,Social,0.00004577 BTC,$0.53,-16.92%,-7.07%,"22,203.6","$8,949,940.0"
530,BON,Bonpay,0.00006750 BTC,$0.78,2.36%,-11.65%,"46,993.4","$8,915,386.0"
531,ZNY,Bitzeny,0.00000997 BTC,$0.11,1.49%,-13.72%,"46,375.8","$8,822,927.0"
532,TKS,Tokes,0.00049267 BTC,$5.76,0.52%,4.9%,"37,860.4","$8,792,204.0"
533,PDC,Project Decorum,0.00001500 BTC,$0.17,0.08%,0.2%,"13,567.0","$8,773,550.0"
534,IND,Indorse Token,0.00001602 BTC,$0.18,-0.19%,-0.81%,"366,372.0","$8,714,565.0"
535,VTR,vTorrent,0.00006808 BTC,$0.79,0.37%,-0.76%,"17,863.9","$8,613,857.0"
536,ZRC,ZrCoin,0.00019158 BTC,$2.24,0.87%,5.53%,"143,301.0","$8,532,271.0"
537,ERC,EuropeCoin,0.00007274 BTC,$0.85,-0.52%,-3.99%,"36,051.1","$8,499,801.0"
538,REAL,REAL,0.00007221 BTC,$0.84,-10.73%,-3.38%,"9,648.35","$8,494,561.0"
539,CHIPS,CHIPS,0.00003464 BTC,$0.40,0.86%,-6.02%,744.987,"$8,378,999.0"
540,HWC,HollyWoodCoin,0.0007507 BTC,$8.78,0.95%,0.99%,"410,143.0","$8,356,784.0"
541,ERO,Eroscoin,0.00000615 BTC,$0.07,0.95%,1.34%,"105,132.0","$8,261,006.0"
542,HOLD,Interstellar Holdings,0.00000599 BTC,$0.07,2.07%,-5.67%,"66,616.8","$8,108,637.0"
543,GCN,GCN Coin,0.000000005 BTC,$0.00,-1.2%,45.05%,"8,014.27","$8,067,950.0"
544,DYN,Dynamic,0.00035921 BTC,$4.20,-0.77%,-0.77%,"546,775.0","$7,933,161.0"
545,INXT,Internxt,0.00107328 BTC,$12.5,4.82%,4.75%,"30,316.9","$7,904,937.0"
546,SXC,Sexcoin,0.00000530 BTC,$0.06,5.22%,-4.82%,"32,102.1","$7,810,913.0"
547,RUP,Rupee,0.00002904 BTC,$0.33,2.96%,-6.63%,"54,143.7","$7,786,162.0"
548,ZER,Zero,0.00026923 BTC,$3.14,0.02%,1.56%,"72,729.9","$7,780,867.0"
549,PRIX,Privatix,0.00056224 BTC,$6.57,-10.01%,13.63%,"7,378.79","$7,778,512.0"
550,CHC,ChainCoin,0.00004553 BTC,$0.53,-0.81%,-3.73%,"46,353.4","$7,766,284.0"
551,START,Startcoin,0.00001472 BTC,$0.17,4.32%,-0.11%,"88,747.0","$7,761,206.0"
552,VIVO,VIVO,0.00057097 BTC,$6.67,-4.7%,-12.73%,"121,418.0","$7,693,377.0"
553,NOTE,DNotes,0.00000491 BTC,$0.05,-0.48%,-5.26%,"4,411.17","$7,547,529.0"
554,TRUST,TrustPlus,0.00002009 BTC,$0.23,1.14%,-2.05%,"20,978.2","$7,540,799.0"
555,ADL,Adelphoi,0.00002727 BTC,$0.31,-0.23%,20.57%,"6,019.41","$7,486,912.0"
556,SMART,SmartBillions,0.00008840 BTC,$1.03,1.62%,5.95%,"20,032.6","$7,331,295.0"
557,FRD,Farad,0.00000462 BTC,$0.05,0.93%,-0.85%,"5,045.37","$7,328,474.0"
558,WAND,WandX,0.00005076 BTC,$0.59,0.43%,13.09%,"16,653.1","$7,270,029.0"
559,ZEPH,Zephyr,0.00000487 BTC,$0.05,-0.97%,-7.36%,"15,695.1","$7,182,972.0"
560,CREA,Creativecoin,0.00004602 BTC,$0.53,2.41%,-6.8%,"17,638.7","$7,138,265.0"
561,VSL,vSlice,0.00001769 BTC,$0.20,0.98%,-10.78%,749.548,"$6,907,926.0"
562,KRB,Karbo,0.00011229 BTC,$1.31,1.44%,-3.28%,"97,313.4","$6,868,969.0"
563,EFYT,Ergo,0.00146425 BTC,$17.1,1.77%,-7.59%,"6,892.51","$6,805,272.0"
564,STA,Starta,0.00011133 BTC,$1.30,0.73%,-9.53%,"5,726.14","$6,772,138.0"
565,XMG,Magi,0.00007420 BTC,$0.86,-0.28%,0.05%,"73,500.6","$6,727,172.0"
566,EGC,EverGreenCoin,0.00004303 BTC,$0.50,-0.87%,1.25%,"35,535.1","$6,706,089.0"
567,MONK,Monkey Project,0.00153896 BTC,$18.0,1.23%,-1.35%,"99,740.5","$6,690,616.0"
568,TRC,Terracoin,0.00002559 BTC,$0.29,-0.27%,-0.51%,"22,909.1","$6,629,199.0"
569,ZEIT,Zeitcoin,0.00000002 BTC,$0.00,4.73%,41.7%,"24,471.5","$6,605,604.0"
570,DNR,Denarius,0.00025292 BTC,$2.95,-2.85%,12.1%,"98,060.0","$6,601,535.0"
571,FLIK,FLiK,0.00000918 BTC,$0.10,0.77%,-17.59%,"21,116.8","$6,453,736.0"
572,PUT,PutinCoin,0.00000174 BTC,$0.02,7.51%,0.87%,"9,985.0","$6,429,847.0"
573,MXT,MarteXcoin,0.00018854 BTC,$2.20,-1.1%,0.01%,"1,049.31","$6,328,572.0"
574,TES,TeslaCoin,0.00000728 BTC,$0.08,9.42%,49.77%,"767,442.0","$6,300,329.0"
575,ETBS,Ethbits,0.00038478 BTC,$4.50,0.94%,-3.79%,"4,007.65","$6,263,775.0"
576,NOBL,NobleCoin,0.00000023 BTC,$0.00,-5.84%,-10.6%,"14,182.9","$6,245,424.0"
577,CDX,Commodity Ad Network,0.00001630 BTC,$0.19,-7.47%,45.05%,"11,625.5","$6,207,220.0"
578,MCAP,MCAP,0.00005040 BTC,$0.58,2.45%,-3.39%,"177,068.0","$6,184,642.0"
579,PYLNT,Pylon Network,0.00155 BTC,$18.1,0.98%,3.02%,"21,855.7","$6,169,729.0"
580,GOOD,Goodomy,0.00000115 BTC,$0.01,0.76%,-1.98%,"1,941.1","$6,126,158.0"
581,EBST,eBoost,0.00004336 BTC,$0.50,0.12%,0.08%,"243,410.0","$6,086,724.0"
582,PING,CryptoPing,0.00005126 BTC,$0.59,1.29%,20.99%,"1,274.04","$5,967,511.0"
583,EFL,e-Gulden,0.00003122 BTC,$0.36,-0.55%,-0.31%,"15,304.5","$5,963,070.0"
584,PURE,Pure,0.00016007 BTC,$1.87,-9.73%,-17.45%,"38,565.3","$5,940,508.0"
585,STAK,STRAKS,0.000421 BTC,$4.92,-0.17%,1.13%,"31,488.0","$5,895,271.0"
586,PKB,ParkByte,0.00010447 BTC,$1.22,0.09%,0.49%,"54,881.7","$5,822,069.0"
587,BLU,BlueCoin,0.00000086 BTC,$0.01,1.86%,2.66%,"3,361.8","$5,797,581.0"
588,HUC,HunterCoin,0.00002343 BTC,$0.27,1.18%,2.86%,"12,101.3","$5,786,765.0"
589,BUN,BunnyCoin,0.000000005 BTC,$0.00,-0.42%,170.76%,"2,750.46","$5,731,861.0"
590,GJC,Global Jobcoin,0.00003606 BTC,$0.42,0.66%,-6.61%,"98,410.6","$5,673,961.0"
591,ELLA,Ellaism,0.00011238 BTC,$1.31,-1.07%,-0.99%,"32,304.9","$5,655,859.0"
592,FOR,FORCE,0.00000441 BTC,$0.05,0.94%,5.72%,"7,793.9","$5,655,864.0"
593,IXC,Ixcoin,0.00002297 BTC,$0.26,0.93%,13.36%,"2,205.69","$5,641,825.0"
594,EQT,EquiTrader,0.00004712 BTC,$0.55,-1.84%,-3.21%,"30,234.2","$5,574,130.0"
595,TRCT,Tracto,0.00004960 BTC,$0.58,3.5%,0.31%,"44,138.3","$5,549,753.0"
596,QRK,Quark,0.00000186 BTC,$0.02,-0.47%,-4.76%,"7,388.68","$5,523,538.0"
597,CARBON,Carboncoin,0.00000003 BTC,$0.00,0.62%,10.58%,"4,127.53","$5,447,850.0"
598,ELTCOIN,ELTCOIN,0.00000516 BTC,$0.06,-2.61%,-14.43%,"16,849.8","$5,433,525.0"
599,OPC,OP Coin,0.00000729 BTC,$0.08,-3.61%,-2.32%,"120,975.0","$5,338,939.0"
600,NDC,NEVERDIE,0.00001098 BTC,$0.12,0.43%,-14.84%,"2,111.39","$5,266,784.0"
601,GCC,TheGCCcoin,0.00000079 BTC,$0.00,6.33%,-6.14%,"13,112.9","$5,259,361.0"
602,STU,bitJob,0.00000925 BTC,$0.10,-4.41%,1.29%,"13,058.2","$5,200,474.0"
603,MBRS,Embers,0.00000884 BTC,$0.10,1.2%,-8.86%,"3,956.06","$5,168,650.0"
604,42,42-coin,10.3743 BTC,$1213,-4.09%,52.98%,"194,165.0","$5,097,075.0"
605,APX,APX,0.00061566 BTC,$7.20,-0.0%,-5.96%,"34,013.5","$5,064,302.0"
606,MOIN,Moin,0.00005810 BTC,$0.67,-4.88%,1.23%,"48,477.0","$5,023,208.0"
607,BASH,LuckChain,0.00000060 BTC,$0.00,0.93%,10.95%,"5,548.35","$5,020,198.0"
608,ANC,Anoncoin,0.00020015 BTC,$2.34,-0.46%,-14.72%,"4,481.21","$4,941,011.0"
609,FYN,FundYourselfNow,0.00049666 BTC,$5.80,0.38%,18.69%,"3,071.61","$4,938,441.0"
610,YOC,Yocoin,0.00000381 BTC,$0.04,-3.48%,-5.28%,"45,707.8","$4,918,204.0"
611,EPY,Emphy,0.00005490 BTC,$0.64,0.37%,9.26%,"5,254.14","$4,911,037.0"
612,RAIN,Condensate,0.00000411 BTC,$0.04,-0.95%,1.69%,"10,616.0","$4,885,679.0"
613,ADZ,Adzcoin,0.00000936 BTC,$0.10,2.31%,7.03%,"13,502.1","$4,763,772.0"
614,DP,DigitalPrice,0.00002225 BTC,$0.26,2.04%,3.03%,"23,610.3","$4,739,963.0"
615,ACC,Accelerator Network,0.00155378 BTC,$18.1,0.43%,19.43%,"10,920.3","$4,737,891.0"
616,RIYA,Etheriya,0.00024919 BTC,$2.91,-1.65%,2.68%,"19,568.6","$4,610,131.0"
617,XFT,Footy Cash,0.00008383 BTC,$0.98,-1.62%,-8.16%,"10,092.9","$4,487,219.0"
618,PBT,Primalbase Token,0.383073 BTC,$4481,0.98%,-3.93%,"807,969.0","$4,481,200.0"
619,CNT,Centurion,0.00000514 BTC,$0.06,0.19%,-4.05%,"14,213.3","$4,442,734.0"
620,CBX,Crypto Bullion,0.00037003 BTC,$4.32,-4.1%,-2.74%,"4,540.8","$4,364,585.0"
621,UIS,Unitus,0.00000791 BTC,$0.09,4.42%,7.01%,"15,364.1","$4,330,818.0"
622,ERC20,ERC20,0.00000023 BTC,$0.00,-20.72%,-6.74%,"493,717.0","$4,254,714.0"
623,BBT,BitBoost,0.00002919 BTC,$0.34,-1.84%,-50.69%,"12,522.9","$4,250,654.0"
624,RUSTBITS,Rustbits,0.00001013 BTC,$0.11,0.97%,6.01%,"3,850.07","$4,184,988.0"
625,LDOGE,LiteDoge,0.00000002 BTC,$0.00,0.83%,-2.34%,"3,046.81","$3,958,850.0"
626,WDC,WorldCoin,0.00000286 BTC,$0.03,4.37%,5.31%,"7,391.9","$3,944,031.0"
627,GIM,Gimli,0.00000414 BTC,$0.04,0.43%,5.33%,"1,643.13","$3,877,592.0"
628,DFT,DraftCoin,0.00011835 BTC,$1.38,1.99%,4.16%,"127,113.0","$3,871,348.0"
629,XLC,LeviarCoin,0.00003090 BTC,$0.36,-1.43%,-3.21%,"39,076.8","$3,790,322.0"
630,DCY,Dinastycoin,0.00000022 BTC,$0.00,0.23%,-11.96%,"7,192.25","$3,785,648.0"
631,CMPCO,CampusCoin,0.00000096 BTC,$0.01,-0.95%,4.36%,"32,370.6","$3,766,005.0"
632,OCL,Oceanlab,0.00000691 BTC,$0.08,3.65%,5.29%,"8,404.03","$3,756,479.0"
633,GRE,Greencoin,0.00000009 BTC,$0.00,33.34%,-35.24%,"6,326.09","$3,728,552.0"
634,UNB,UnbreakableCoin,0.00013933 BTC,$1.62,-0.15%,-10.93%,"4,081,740.0","$3,713,043.0"
635,LINX,Linx,0.00001962 BTC,$0.22,1.75%,3.28%,"51,404.6","$3,706,230.0"
636,FLT,FlutterCoin,0.00000069 BTC,$0.00,-2.84%,5.19%,"10,354.3","$3,522,877.0"
637,ELE,Elementrem,0.00001160 BTC,$0.13,-1.64%,-18.55%,"24,367.6","$3,521,354.0"
638,ICOO,ICO OpenLedger,0.00063513 BTC,$7.42,-0.42%,-3.52%,"1,230.92","$3,461,918.0"
639,KBR,Kubera Coin,0.00000258 BTC,$0.03,1.21%,-10.67%,"764,056.0","$3,459,497.0"
640,SCORE,Scorecoin,0.00000701 BTC,$0.08,0.91%,10.96%,"16,314.8","$3,423,852.0"
641,V,Version,0.00000061 BTC,$0.00,-14.1%,6.84%,"14,880.5","$3,410,084.0"
642,CTX,CarTaxi Token,0.00000480 BTC,$0.05,-1.2%,5.42%,"17,785.0","$3,401,617.0"
643,CDN,Canada eCoin,0.00000290 BTC,$0.03,-2.05%,-2.57%,"6,861.5","$3,307,482.0"
644,FJC,FujiCoin,0.00000022 BTC,$0.00,0.29%,0.88%,"9,489.96","$3,307,240.0"
645,IFLT,InflationCoin,0.000000008 BTC,$0.00,-1.9%,8.46%,"3,777.58","$3,267,815.0"
646,SIFT,Smart Investment Fund Token,0.00038637 BTC,$4.51,0.43%,19.86%,586.486,"$3,267,536.0"
647,MEC,Megacoin,0.00000734 BTC,$0.08,0.93%,0.05%,"8,722.13","$3,156,110.0"
648,UNIFY,Unify,0.00001506 BTC,$0.17,-0.57%,-4.07%,"36,582.0","$3,140,528.0"
649,FST,Fastcoin,0.00000169 BTC,$0.01,-0.58%,6.44%,"4,266.95","$3,106,666.0"
650,RNS,Renos,0.00000795 BTC,$0.09,-6.38%,6.64%,"5,872.81","$3,102,095.0"
651,LGD,Legends Room,0.00013095 BTC,$1.53,1.26%,8.02%,"145,379.0","$3,063,800.0"
652,XCPO,Copico,0.00001621 BTC,$0.18,1.05%,-5.36%,"43,887.7","$2,986,639.0"
653,ECASH,Ethereum Cash,0.00001809 BTC,$0.21,2.6%,9.4%,"43,543.9","$2,983,532.0"
654,DGC,Digitalcoin,0.00000912 BTC,$0.10,2.76%,-14.1%,"89,723.9","$2,982,464.0"
655,ARC,ArcticCoin,0.00001033 BTC,$0.12,-7.61%,-11.3%,"11,822.7","$2,976,039.0"
656,MZC,MazaCoin,0.00000024 BTC,$0.00,5.3%,2.27%,"12,340.5","$2,962,914.0"
657,BRO,Bitradio,0.00004142 BTC,$0.48,2.17%,-12.82%,"4,050.31","$2,939,803.0"
658,INFX,Influxcoin,0.00014885 BTC,$1.74,2.75%,5.98%,"89,618.5","$2,913,779.0"
659,FUCK,FuckToken,0.00000480 BTC,$0.05,0.4%,4.76%,"9,787.63","$2,885,828.0"
660,BYC,Bytecent,0.00012404 BTC,$1.45,-0.34%,-2.45%,"53,494.6","$2,862,146.0"
661,POP,PopularCoin,0.00000007 BTC,$0.00,-9.86%,-10.08%,"21,240.6","$2,792,997.0"
662,ABJ,Abjcoin,0.00002885 BTC,$0.33,0.79%,-8.46%,"12,363.9","$2,789,625.0"
663,BPC,Bitpark Coin,0.00000318 BTC,$0.03,36.49%,26.47%,"1,426.38","$2,786,423.0"
664,XCN,Cryptonite,0.00000061 BTC,$0.00,0.94%,-1.53%,"3,652.27","$2,768,753.0"
665,BTA,Bata,0.00004685 BTC,$0.54,-0.28%,-11.21%,"18,011.9","$2,737,633.0"
666,BTCS,Bitcoin Scrypt,0.00001378 BTC,$0.16,1.07%,-10.17%,"6,039.01","$2,681,431.0"
667,QBIC,Qbic,0.00110517 BTC,$12.9,1.42%,-27.31%,"121,913.0","$2,672,667.0"
668,DSR,Desire,0.00022361 BTC,$2.61,-12.62%,-10.82%,"76,923.9","$2,648,846.0"
669,EBET,EthBet,0.00002654 BTC,$0.31,0.68%,11.85%,"4,857.41","$2,640,077.0"
670,AU,AurumCoin,0.00074809 BTC,$8.75,-4.34%,-3.32%,"9,828.81","$2,602,359.0"
671,HTC,HitCoin,0.00000002 BTC,$0.00,0.94%,1.69%,"6,800.13","$2,572,710.0"
672,KLN,Kolion,0.00036605 BTC,$4.28,0.44%,-1.09%,"31,900.6","$2,569,260.0"
673,INSN,InsaneCoin,0.00001187 BTC,$0.13,-0.75%,-5.36%,"14,386.3","$2,553,622.0"
674,TTC,TittieCoin,0.00000017 BTC,$0.00,2.23%,13.0%,"22,136.2","$2,489,410.0"
675,NET,NetCoin,0.00000027 BTC,$0.00,9.06%,-16.38%,"19,900.4","$2,486,116.0"
676,STN,Steneum Coin,0.00009922 BTC,$1.16,4.03%,1.11%,"81,704.5","$2,471,353.0"
677,GRWI,Growers International,0.000174 BTC,$2.03,0.98%,2.22%,"5,870.14","$2,390,910.0"
678,USC,Ultimate Secure Cash,0.00001975 BTC,$0.23,0.94%,16.84%,"1,817.8","$2,389,631.0"
679,RKC,Royal Kingdom Coin,0.00007470 BTC,$0.87,0.76%,-29.66%,"825,432.0","$2,359,271.0"
680,ATS,Authorship,0.00000247 BTC,$0.02,2.61%,8.99%,"19,677.5","$2,312,984.0"
681,ACE,Ace,0.00005259 BTC,$0.61,7.79%,14.16%,"814,872.0","$2,289,927.0"
682,KEK,KekCoin,0.00001861 BTC,$0.21,0.91%,4.89%,"1,483.8","$2,288,319.0"
683,ETG,Ethereum Gold,0.00001627 BTC,$0.19,-5.49%,30.81%,"70,477.6","$2,283,648.0"
684,SKIN,SkinCoin,0.00000219 BTC,$0.02,1.37%,0.12%,"13,534.3","$2,264,287.0"
685,HAL,Halcyon,0.00003500 BTC,$0.40,0.55%,-10.66%,"3,411.33","$2,240,113.0"
686,UTC,UltraCoin,0.00000415 BTC,$0.04,0.39%,10.62%,"3,184.96","$2,213,693.0"
687,CRM,Cream,0.00000420 BTC,$0.04,0.52%,14.66%,"10,808.4","$2,210,792.0"
688,ORB,Orbitcoin,0.00006034 BTC,$0.70,0.94%,-0.93%,"2,226.12","$2,210,014.0"
689,STRC,StarCredits,0.00004197 BTC,$0.49,0.94%,1.83%,"7,308.86","$2,209,352.0"
690,BLAS,BlakeStar,0.00000069 BTC,$0.00,4.56%,7.19%,"28,140.7","$2,182,777.0"
691,PIGGY,Piggycoin,0.00000038 BTC,$0.00,3.4%,1.81%,"11,997.6","$2,166,021.0"
692,UNI,Universe,0.00001243 BTC,$0.14,-30.58%,-74.85%,"4,800.73","$2,142,203.0"
693,ZET,Zetacoin,0.00000108 BTC,$0.01,0.94%,-1.98%,"3,478.02","$2,117,911.0"
694,ZENI,Zennies,0.00000018 BTC,$0.00,0.23%,1.35%,"8,677.06","$2,096,853.0"
695,BBP,BiblePay,0.00000047 BTC,$0.00,0.91%,0.08%,"5,994.26","$2,073,465.0"
696,JET,Jetcoin,0.00002594 BTC,$0.30,1.04%,-10.17%,"7,037.34","$2,070,750.0"
697,GAIA,GAIA,0.00000730 BTC,$0.08,0.81%,-0.35%,"5,409.07","$2,058,154.0"
698,HODL,HOdlcoin,0.00000107 BTC,$0.01,0.94%,-1.81%,"2,693.75","$2,057,212.0"
699,CCRB,CryptoCarbon,0.00004888 BTC,$0.57,0.54%,14.61%,"9,895.08","$2,037,018.0"
700,KOBO,Kobocoin,0.00000700 BTC,$0.08,10.51%,8.8%,"48,415.4","$2,021,775.0"
701,LNK,Link Platform,0.0104726 BTC,$122.,0.82%,-41.65%,"1,798.07","$2,011,017.0"
702,Q2C,QubitCoin,0.00000069 BTC,$0.00,24.05%,-0.26%,"33,939.7","$2,004,797.0"
703,MAC,Machinecoin,0.00000830 BTC,$0.09,0.89%,15.74%,"2,919.13","$1,978,217.0"
704,CJ,Cryptojacks,0.00000041 BTC,$0.00,0.42%,3.03%,"79,328.6","$1,959,734.0"
705,MDC,Madcoin,0.00008922 BTC,$1.04,0.08%,1.43%,"56,152.0","$1,899,183.0"
706,CCO,Ccore,0.00013443 BTC,$1.57,41.97%,104.59%,"190,378.0","$1,887,084.0"
707,GUN,Guncoin,0.00000080 BTC,$0.00,0.91%,-4.8%,"6,499.58","$1,876,106.0"
708,MRT,Miners' Reward Token,0.00001587 BTC,$0.18,0.55%,-7.27%,"19,720.6","$1,856,670.0"
709,LANA,LanaCoin,0.00000018 BTC,$0.00,-2.7%,-21.91%,"15,755.0","$1,819,704.0"
710,CFT,CryptoForecast,0.00000338 BTC,$0.03,-4.07%,-39.99%,"1,973.5","$1,818,812.0"
711,NEWB,Newbium,0.00000309 BTC,$0.03,0.41%,22.12%,"6,176.76","$1,808,530.0"
712,I0C,I0Coin,0.00000735 BTC,$0.08,0.94%,-0.74%,655.505,"$1,804,527.0"
713,CPC,Capricoin,0.00007613 BTC,$0.89,1.73%,-0.28%,"140,086.0","$1,772,336.0"
714,BTB,BitBar,0.004194 BTC,$49.0,-0.46%,-5.34%,597.761,"$1,768,189.0"
715,MNE,Minereum,0.00007511 BTC,$0.87,2.09%,-4.1%,"24,272.4","$1,768,183.0"
716,CORG,CorgiCoin,0.00000012 BTC,$0.00,-36.25%,-15.17%,893.811,"$1,757,305.0"
717,MBI,Monster Byte,0.00000892 BTC,$0.10,0.9%,-26.85%,"2,426.36","$1,756,159.0"
718,SKC,Skeincoin,0.00001122 BTC,$0.13,-16.0%,-29.15%,"7,641.9","$1,742,293.0"
719,VIDZ,PureVidz,0.00000118 BTC,$0.01,2.6%,1.29%,"9,021.72","$1,724,451.0"
720,DEM,Deutsche eMark,0.00000434 BTC,$0.05,0.96%,-2.84%,"1,682.29","$1,722,063.0"
721,SMC,SmartCoin,0.00000614 BTC,$0.07,2.89%,-5.36%,"2,354.79","$1,710,577.0"
722,ENT,Eternity,0.00003520 BTC,$0.41,0.02%,-17.01%,"5,827.3","$1,700,241.0"
723,DRXNE,DROXNE,0.00000215 BTC,$0.02,3.55%,-8.86%,"6,293.2","$1,664,374.0"
724,FC2,FuelCoin,0.00000139 BTC,$0.01,0.42%,1.58%,"5,876.05","$1,653,193.0"
725,EBCH,eBitcoinCash,0.00001518 BTC,$0.17,0.47%,3.97%,"6,699.22","$1,648,863.0"
726,XPD,PetroDollar,0.00000217 BTC,$0.02,5.35%,2.62%,"26,874.1","$1,625,186.0"
727,KURT,Kurrent,0.00000224 BTC,$0.02,6.91%,7.1%,"7,005.14","$1,607,365.0"
728,FCN,Fantomcoin,0.00002000 BTC,$0.23,12.16%,-0.06%,"2,243.4","$1,604,391.0"
729,DAXX,DaxxCoin,0.00000027 BTC,$0.00,7.79%,4.06%,"31,824.2","$1,595,256.0"
730,ATOM,Atomic Coin,0.00000984 BTC,$0.11,5.74%,2.15%,"3,992.7","$1,584,278.0"
731,OTX,Octanox,0.00001590 BTC,$0.18,8.24%,11.29%,"6,815.39","$1,580,992.0"
732,HBN,HoboNickels,0.00000210 BTC,$0.02,-3.2%,-1.36%,"5,579.33","$1,575,937.0"
733,XCXT,CoinonatX,0.00000739 BTC,$0.08,2.0%,8.48%,"16,299.8","$1,565,166.0"
734,BTCRED,Bitcoin Red,0.00000652 BTC,$0.07,1.36%,2.59%,"17,307.4","$1,558,580.0"
735,SUR,Suretly,0.0005995 BTC,$7.01,1.91%,-9.1%,"10,725.5","$1,553,166.0"
736,FUNC,FUNCoin,0.00002236 BTC,$0.26,0.22%,9.08%,889.577,"$1,529,989.0"
737,VISIO,Visio,0.00000257 BTC,$0.03,-3.51%,-9.12%,"3,592.58","$1,529,671.0"
738,DFS,DFSCoin,0.00000776 BTC,$0.09,5.3%,-4.34%,"19,994.4","$1,520,622.0"
739,WGO,WavesGo,0.00001346 BTC,$0.15,3.52%,2.57%,"1,738.22","$1,501,256.0"
740,CFD,Confido,0.00001399 BTC,$0.16,-2.86%,-27.22%,"65,755.8","$1,472,562.0"
741,XJO,Joulecoin,0.00000360 BTC,$0.04,0.93%,4.62%,614.893,"$1,470,762.0"
742,TROLL,Trollcoin,0.00000022 BTC,$0.00,0.9%,-8.43%,"2,117.62","$1,465,933.0"
743,UNIC,UniCoin,0.00004134 BTC,$0.48,-4.6%,-2.33%,"7,477.05","$1,441,913.0"
744,IETH,iEthereum,0.00000675 BTC,$0.07,-0.7%,-0.36%,"21,137.6","$1,420,449.0"
745,BLC,Blakecoin,0.00000800 BTC,$0.09,3.49%,-27.76%,"18,726.5","$1,415,247.0"
746,NYAN,Nyancoin,0.00000038 BTC,$0.00,-6.39%,-15.52%,898.998,"$1,412,366.0"
